Time,Time Code,Country Name,Country Code,GDP per capita (current US$) [NY.GDP.PCAP.CD],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],Population growth (annual %) [SP.POP.GROW],Arable land (% of land area) [AG.LND.ARBL.ZS]
2005,YR2005,United States,USA,44123.4070679055,79.928,0.921713167161207,18.1480082777409
2005,YR2005,United Kingdom,GBR,42132.0907219815,79.915,0.68661130607346,23.6804034224776
2006,YR2006,Austria,AUT,40669.3269586152,58.532,0.494797775098466,16.6892874454678
2006,YR2006,Australia,AUS,36117.487983674,84.7,1.47522794532757,3.15374301966859
2006,YR2006,Belgium,BEL,38705.1067959147,97.454,0.659558214980699,27.8071334214003
2006,YR2006,Canada,CAN,40504.0607253203,80.213,1.01033450270045,4.38152982681564
2006,YR2006,Chile,CHL,9406.58448549129,86.842,1.05599431314121,1.81565823663272
2006,YR2006,Czechia,CZE,15261.7975911138,73.533,0.270795629232185,34.1416181229773
2006,YR2006,Denmark,DNK,52026.9995142723,86.098,0.328645158919929,58.675
2006,YR2006,Estonia,EST,12639.4000677296,68.607,-0.589655559840225,13.1894314696862
2006,YR2006,Finland,FIN,41222.6020004611,83.037,0.383777136305104,7.43316563085726
2006,YR2006,France,FRA,36474.1595859967,77.377,0.697191228293622,33.4924035305913
2006,YR2006,Germany,DEU,36353.8803343631,76.179,-0.112797497644931,34.0272998394127
2006,YR2006,Greece,GRC,24821.9367451879,74.827,0.30033180096664,20.0465477114042
2006,YR2006,Hungary,HUN,11493.1004118789,66.895,-0.155716484651578,51.3000781162817
2006,YR2006,Iceland,ISL,57492.9342498703,93.159,2.34742243028387,1.28678304239401
2006,YR2006,Ireland,IRL,54329.1618599624,60.738,2.69600564359576,6.78008419219045
2006,YR2006,Israel,ISR,21853.140239801,91.58,1.76780587358185,14.0018484288355
2006,YR2006,Japan,JPN,35991.546002862,87.118,0.0633735894181335,11.9149519890261
2006,YR2006,Italy,ITA,33529.7266014361,67.856,0.30055968851778,24.942681879358
2006,YR2006,"Korea, Rep.",KOR,21743.4774514254,81.528,0.525199940498775,16.7113955408753
2006,YR2006,Latvia,LVA,9723.44690174779,67.967,-0.91727295748817,19.3645845051184
2006,YR2006,Lithuania,LTU,9230.70798102521,66.706,-1.59637831830094,29.9744735162731
2006,YR2006,Luxembourg,LUX,90788.8004876145,87.009,1.59505191774492,23.3058583159187
2006,YR2006,Mexico,MEX,9068.29421839425,76.616,1.4562132376675,12.0183132282209
2006,YR2006,Netherlands,NLD,44900.9381441374,83.636,0.160613668857538,31.6883886255924
2006,YR2006,New Zealand,NZL,26654.5932018985,86.4,1.21898486028427,1.51532414264555
2006,YR2006,Norway,NOR,74148.3200757187,77.95,0.805392739160981,2.3491145645103
2006,YR2006,Poland,POL,9035.41046744936,61.341,-0.0633705742926632,40.3760773047793
2006,YR2006,Portugal,PRT,19839.4540499032,58.137,0.18033244147767,13.5753799059801
2006,YR2006,Slovak Republic,SVK,13170.7849804675,55.412,0.00459711883568263,28.6486486486486
2006,YR2006,Slovenia,SVN,19672.9655554146,51.758,0.31911453657107,8.83813306852036
2006,YR2006,Spain,ESP,28389.0785799873,77.502,1.69035255626114,25.4920036875225
2006,YR2006,Switzerland,CHE,59300.6172165015,73.504,0.627558473346134,10.2993648303262
2006,YR2006,Sweden,SWE,46593.6021646111,84.43,0.562483906481893,6.49457934004468
2006,YR2006,Turkiye,TUR,8101.85692374776,68.45,1.24887663592494,29.8598027623663
2006,YR2006,United States,USA,46302.0008800056,80.099,0.964253917136075,17.9029395585205
2006,YR2006,United Kingdom,GBR,44654.0969208924,80.199,0.73504867842129,25.1891042863638
2007,YR2007,Austria,AUT,46915.3374004507,58.249,0.324146535285463,16.6747455162385
2007,YR2007,Australia,AUS,41001.1429790999,84.822,0.624678435014185,3.01016622626037
2007,YR2007,Belgium,BEL,44319.165448813,97.505,0.734330830765919,27.7080581241744
2007,YR2007,Canada,CAN,44659.8951408034,80.396,0.971135141368055,4.33702634182469
2007,YR2007,Chile,CHL,10439.428464249,86.9,1.06855546195518,1.69730421824481
2007,YR2007,Czechia,CZE,18466.5479299216,73.463,0.583542205385113,33.9971521035599
2007,YR2007,Denmark,DNK,58487.0549677696,86.293,0.443466054321374,57.65
2007,YR2007,Estonia,EST,16744.5844516343,68.479,-0.456188535090031,14.13776834159
2007,YR2007,Finland,FIN,48476.3927287052,83.168,0.425429832100631,7.42115820974054
2007,YR2007,France,FRA,41561.2005095485,77.621,0.618708359125178,33.3959752135394
2007,YR2007,Germany,DEU,41640.0808695147,76.378,-0.133718572600486,34.0637278802306
2007,YR2007,Greece,GRC,28863.9732885018,75.199,0.254757581935775,19.9146625290923
2007,YR2007,Hungary,HUN,13944.9710132004,67.421,-0.154915158060948,51.2442807722352
2007,YR2007,Iceland,ISL,69495.7267376825,93.278,2.53008548940662,1.24688279301746
2007,YR2007,Ireland,IRL,61396.417461176,60.94,2.89096000464164,6.75642328349543
2007,YR2007,Israel,ISR,24952.5475909074,91.641,1.7761008691798,14.1312384473198
2007,YR2007,Japan,JPN,35779.0245416427,88.146,0.114908847726211,11.8683127572016
2007,YR2007,Italy,ITA,37870.7475070969,67.974,0.504933687397673,24.2494538715939
2007,YR2007,"Korea, Rep.",KOR,24086.4104391677,81.631,0.505234032920336,16.4775072224515
2007,YR2007,Latvia,LVA,14113.5291277327,67.9,-0.816175506582982,19.0913911967474
2007,YR2007,Lithuania,LTU,12285.4470537014,66.777,-1.187947957259,29.2852584556477
2007,YR2007,Luxembourg,LUX,107475.320297978,87.409,1.54438684650549,23.6942892878507
2007,YR2007,Mexico,MEX,9642.68051672231,76.92,1.48606353186843,12.098562205818
2007,YR2007,Netherlands,NLD,51799.2085521047,84.539,0.217521601194242,31.3921800947867
2007,YR2007,New Zealand,NZL,32479.9817381467,86.34,0.932407687512324,1.6368538984467
2007,YR2007,Norway,NOR,85139.9604469545,78.234,1.03473451527827,2.334329927391
2007,YR2007,Poland,POL,11254.5173881254,61.229,-0.0543050208038707,38.5968921389397
2007,YR2007,Portugal,PRT,22811.0564844365,58.749,0.196304384487306,12.5532961626763
2007,YR2007,Slovak Republic,SVK,16106.0604446695,55.261,0.0291784011934372,28.6278586278586
2007,YR2007,Slovenia,SVN,23817.8867320201,51.983,0.559207815536831,8.68917576961271
2007,YR2007,Spain,ESP,32591.3503065871,77.74,1.85108130845179,25.2168860571818
2007,YR2007,Switzerland,CHE,65359.5192218269,73.53,0.893690977823134,10.2895029861322
2007,YR2007,Sweden,SWE,53700.0053363063,84.588,0.741552514625445,6.45996449646327
2007,YR2007,Turkiye,TUR,9791.88245001167,69.053,1.19280433140776,28.5578784610787
2007,YR2007,United States,USA,48050.2237771135,80.269,0.951055242772428,17.6578708393001
2007,YR2007,United Kingdom,GBR,50653.2569148306,80.479,0.778666112441256,25.1519034431447
2008,YR2008,Austria,AUT,51919.9835754226,57.966,0.313041437661508,16.5899175957344
2008,YR2008,Australia,AUS,49654.9105957389,84.943,2.00402174031569,3.12329640862762
2008,YR2008,Belgium,BEL,48303.397956286,97.555,0.789976845480149,27.8731836195509
2008,YR2008,Canada,CAN,46710.5055759013,80.578,1.08290711607014,4.29252285683374
2008,YR2008,Chile,CHL,10752.9723000388,86.959,1.07138371997089,1.76455081960158
2008,YR2008,Czechia,CZE,22804.5776774507,73.394,0.829412602993033,33.6644225789746
2008,YR2008,Denmark,DNK,64322.0635020842,86.487,0.587547590258978,60.05
2008,YR2008,Estonia,EST,18204.9664786762,68.351,-0.268133719541207,14.1023826374145
2008,YR2008,Finland,FIN,53772.7942390019,83.299,0.465549284507694,7.43369529450477
2008,YR2008,France,FRA,45519.2968812949,77.868,0.558843467315968,33.3640150705771
2008,YR2008,Germany,DEU,45612.7106221441,76.575,-0.190142844695674,34.2253965522187
2008,YR2008,Greece,GRC,32127.9831943287,75.568,0.265457836726293,19.8293250581846
2008,YR2008,Hungary,HUN,15777.1920232033,67.943,-0.17509736747488,51.1661644905703
2008,YR2008,Iceland,ISL,56943.3704468563,93.395,1.85957217059918,1.24688279301746
2008,YR2008,Ireland,IRL,61353.1065629523,61.141,2.03870801117202,7.04964436057483
2008,YR2008,Israel,ISR,29650.7702509045,91.702,1.7765791059698,13.8493530499076
2008,YR2008,Japan,JPN,39876.3039685725,89.103,0.0484253945978966,11.8189300411523
2008,YR2008,Italy,ITA,40944.9124194678,68.092,0.662469252941527,25.3552370839787
2008,YR2008,"Korea, Rep.",KOR,21350.427979823,81.733,0.759316681850927,16.1356840911434
2008,YR2008,Latvia,LVA,16467.1436879405,67.834,-1.0509395443743,18.8021276937664
2008,YR2008,Lithuania,LTU,14944.996652175,66.848,-1.02848317546539,29.7008376545672
2008,YR2008,Luxembourg,LUX,120422.137934157,87.8,1.78749663225793,24.0827202597826
2008,YR2008,Mexico,MEX,10016.5712139986,77.222,1.49536909755127,11.9889914864065
2008,YR2008,Netherlands,NLD,57879.9437553916,85.402,0.389292461499527,31.5936018957346
2008,YR2008,New Zealand,NZL,31252.9625640673,86.28,0.848701402422591,1.72040560555999
2008,YR2008,Norway,NOR,96944.0956064873,78.526,1.24633301535167,2.31379570916976
2008,YR2008,Poland,POL,13996.0251506835,61.116,0.0136373796827091,39.3176624224616
2008,YR2008,Portugal,PRT,24949.0413566739,59.359,0.144191279853498,13.3400021865092
2008,YR2008,Slovak Republic,SVK,18753.5849413816,55.111,0.0857552995195914,28.7318087318087
2008,YR2008,Slovenia,SVN,27595.5999653992,52.209,0.158140843634363,9.10395012458925
2008,YR2008,Spain,ESP,35510.7222312701,77.976,1.59533049906372,25.0360866078589
2008,YR2008,Switzerland,CHE,74572.232372807,73.556,1.27061807385776,10.2819111246078
2008,YR2008,Sweden,SWE,56152.552340314,84.746,0.779033290770134,6.41896677392358
2008,YR2008,Turkiye,TUR,10941.172146426,69.651,1.19537882664634,28.0069643854839
2008,YR2008,United States,USA,48570.0459804586,80.438,0.945865287282592,17.5377866108695
2008,YR2008,United Kingdom,GBR,47549.3486286006,80.757,0.787032622318939,24.821229281197
2009,YR2009,Austria,AUT,48153.3240199631,57.683,0.261953189906348,16.5608337372758
2009,YR2009,Australia,AUS,42783.3225651148,85.063,2.0610451296841,3.53300443877485
2009,YR2009,Belgium,BEL,44760.2912443709,97.603,0.804599572619861,27.7410832232497
2009,YR2009,Canada,CAN,40876.3101540295,80.758,1.14175809912162,4.24801937184279
2009,YR2009,Chile,CHL,10151.058524965,87.017,1.05928641203431,1.76186095554731
2009,YR2009,Czechia,CZE,19861.6974295256,73.324,0.569729451418061,33.4267219057483
2009,YR2009,Denmark,DNK,58163.2768762815,86.654,0.535079062079429,60.775
2009,YR2009,Estonia,EST,14711.7352728223,68.223,-0.192768077420229,14.069355980184
2009,YR2009,Finland,FIN,47481.4845364339,83.429,0.478246393482911,7.43106284962159
2009,YR2009,France,FRA,41740.2430343475,78.117,0.51448954376938,33.3411863970326
2009,YR2009,Germany,DEU,41650.3678297162,76.771,-0.253383410163402,34.2646510427125
2009,YR2009,Greece,GRC,29828.7560245271,75.932,0.263026401346927,19.7595034910784
2009,YR2009,Hungary,HUN,13081.7926445778,68.46,-0.154908813950621,50.6461946316138
2009,YR2009,Iceland,ISL,41301.273219718,93.511,0.341241978970882,1.23690773067332
2009,YR2009,Ireland,IRL,52133.0906162544,61.342,1.01566327592341,6.71490782406735
2009,YR2009,Israel,ISR,27780.4637181529,91.763,2.39020733801215,14.0619223659889
2009,YR2009,Japan,JPN,41308.9968370512,89.989,-0.0124946312294096,11.7805212620027
2009,YR2009,Italy,ITA,37226.7571935402,68.209,0.455613449577732,23.6069498643978
2009,YR2009,"Korea, Rep.",KOR,19143.8516053025,81.835,0.514682827535803,15.8252627240882
2009,YR2009,Latvia,LVA,12331.9285524089,67.814,-1.65102496759116,18.7699873045463
2009,YR2009,Lithuania,LTU,11820.7761591359,66.842,-1.11034575437238,32.7674511368169
2009,YR2009,Luxembourg,LUX,109419.746953106,88.178,1.85177523043645,23.9933811362383
2009,YR2009,Mexico,MEX,8002.97217765844,77.52,1.47675580253545,11.905656009671
2009,YR2009,Netherlands,NLD,52722.2130568997,86.288,0.514284544827762,31.2689000889416
2009,YR2009,New Zealand,NZL,28209.3623271229,86.22,0.999728031208421,1.78876609319813
2009,YR2009,Norway,NOR,79977.6970817492,78.815,1.2611272893768,2.28581441447361
2009,YR2009,Poland,POL,11526.0558884824,61.004,0.067763227021235,39.3953245396369
2009,YR2009,Portugal,PRT,23151.2154130712,59.964,0.0953308592370666,13.1125668741129
2009,YR2009,Slovak Republic,SVK,16597.2084581361,54.96,0.133257321027673,28.7377833229362
2009,YR2009,Slovenia,SVN,24792.1279805504,52.433,0.903875535210913,9.14582692174051
2009,YR2009,Spain,ESP,32169.5028548583,78.21,0.88573598057307,25.0611639193037
2009,YR2009,Switzerland,CHE,72083.167695454,73.581,1.24948463127384,10.2743192630833
2009,YR2009,Sweden,SWE,46946.9602719954,84.902,0.851904412936677,6.45088116871496
2009,YR2009,Turkiye,TUR,9103.47405061243,70.241,1.27389035427646,27.7419019528865
2009,YR2009,United States,USA,47194.9433547336,80.606,0.876651298802912,17.3897120718192
2009,YR2009,United Kingdom,GBR,38952.2110262455,81.031,0.756390859593407,25.0031000702683
2010,YR2010,Austria,AUT,46903.7615854343,57.399,0.240394299500766,16.5269025690742
2010,YR2010,Australia,AUS,52087.9722888891,85.182,1.55548958906995,3.331261471174
2010,YR2010,Belgium,BEL,44184.946353964,97.651,0.913639391631709,27.5429326287979
2010,YR2010,Canada,CAN,47562.0834253057,80.937,1.11186407517168,4.20351588685184
2010,YR2010,Chile,CHL,12724.10406267,87.074,1.03891170046699,1.70940860648903
2010,YR2010,Czechia,CZE,19960.0684872157,73.255,0.29136167418042,32.9914540981484
2010,YR2010,Denmark,DNK,58041.3984363385,86.795,0.444197154509531,60.525
2010,YR2010,Estonia,EST,14663.0446126465,68.094,-0.22805796852935,15.2158527954706
2010,YR2010,Finland,FIN,46505.3031791811,83.77,0.457494535465831,7.41954590325765
2010,YR2010,France,FRA,40677.9851405443,78.369,0.494040602950225,33.422456474851
2010,YR2010,Germany,DEU,41572.4559481507,76.966,-0.153198446937304,33.9845655105144
2010,YR2010,Greece,GRC,26716.6488260274,76.292,0.128880432668041,19.9146625290923
2010,YR2010,Hungary,HUN,13223.0830027699,68.911,-0.226013875689698,48.5143046503921
2010,YR2010,Iceland,ISL,43237.0729488958,93.574,-0.143903000294037,1.22693266832918
2010,YR2010,Ireland,IRL,48655.3661626634,61.542,0.544884384079014,6.37015532007548
2010,YR2010,Israel,ISR,30780.0238155167,91.826,1.82675240987847,13.5674676524954
2010,YR2010,Japan,JPN,44968.1562349739,90.812,0.0179605415195644,11.7475994513032
2010,YR2010,Italy,ITA,36035.6449950691,68.327,0.30759122234095,23.8132274667081
2010,YR2010,"Korea, Rep.",KOR,23087.2256438476,81.936,0.49822508440111,15.5041152263374
2010,YR2010,Latvia,LVA,11420.9940032836,67.841,-2.08130508988111,18.8503382775965
2010,YR2010,Lithuania,LTU,11987.508411647,66.757,-2.09694341985475,33.9433585959314
2010,YR2010,Luxembourg,LUX,110885.991378721,88.547,1.8254058035237,24.063298711186
2010,YR2010,Mexico,MEX,9271.39839576997,77.815,1.43814066910139,11.7971141233056
2010,YR2010,Netherlands,NLD,50999.7451168879,87.134,0.512923100553586,30.3172250222354
2010,YR2010,New Zealand,NZL,33676.7741239925,86.16,1.1117260560215,1.89510462952414
2010,YR2010,Norway,NOR,87693.7900658099,79.102,1.24566617956207,2.26040674179453
2010,YR2010,Poland,POL,12613.0109954681,60.892,-0.285609121534849,35.3565365025467
2010,YR2010,Portugal,PRT,22520.6423124045,60.567,0.0459100367184907,12.5294246096735
2010,YR2010,Slovak Republic,SVK,16841.7677398734,54.685,0.0931912731899838,28.9451248674388
2010,YR2010,Slovenia,SVN,23532.4808545468,52.658,0.43607948463593,9.16252196443994
2010,YR2010,Spain,ESP,30532.4805081656,78.442,0.460408305051304,25.0554988900222
2010,YR2010,Switzerland,CHE,77117.126014204,73.607,1.0415580576588,10.2363599554611
2010,YR2010,Sweden,SWE,52869.0442891587,85.056,0.852524628765313,6.428541092361
2010,YR2010,Turkiye,TUR,10742.7749787626,70.825,1.40008860606542,27.784779699336
2010,YR2010,United States,USA,48650.6431283336,80.772,0.829616674709795,17.2416375327688
2010,YR2010,United Kingdom,GBR,39688.6149684498,81.302,0.783888646646516,24.6765593353449
2011,YR2011,Austria,AUT,51442.2762464407,57.115,0.337080841831645,16.4760058167717
2011,YR2011,Australia,AUS,62574.1457032412,85.3,1.38952731561803,4.12570454160863
2011,YR2011,Belgium,BEL,47410.5669277464,97.698,1.3010029017038,27.2457067371202
2011,YR2011,Canada,CAN,52223.696112356,81.096,0.978697786570341,4.15867778919179
2011,YR2011,Chile,CHL,14577.6326608147,87.132,0.997514840169031,1.77127547973725
2011,YR2011,Czechia,CZE,21871.2660754128,73.185,0.206747667335417,32.650653890975
2011,YR2011,Denmark,DNK,61753.647131977,86.957,0.411737855195019,62.475
2011,YR2011,Estonia,EST,17487.8047830922,67.965,-0.303582823643979,14.9186128803963
2011,YR2011,Finland,FIN,51148.9316365833,84.313,0.463558707499131,7.40564019875613
2011,YR2011,France,FRA,43848.106054888,78.622,0.483675544447657,33.3744249457134
2011,YR2011,Germany,DEU,46705.8957963353,77.16,-1.8537146287573,34.0687399586872
2011,YR2011,Greece,GRC,25483.8825644931,76.649,-0.147951277402184,19.7982932505818
2011,YR2011,Hungary,HUN,14240.2575010219,69.358,-0.283360435946948,48.5474428366287
2011,YR2011,Iceland,ISL,47714.5922308485,93.587,0.305468368224399,1.21895261845387
2011,YR2011,Ireland,IRL,52177.1126832014,61.742,0.436072439258428,6.66482798664538
2011,YR2011,Israel,ISR,33775.5120004457,91.892,1.84807786159597,13.6645101663586
2011,YR2011,Japan,JPN,48760.0789494211,91.069,-0.185226486410846,11.6707818930041
2011,YR2011,Italy,ITA,38649.6394836789,68.444,0.171978290995717,22.7243522545127
2011,YR2011,"Korea, Rep.",KOR,25096.2638838239,81.923,0.768971758582589,15.3102171005247
2011,YR2011,Latvia,LVA,13338.9622350852,67.869,-1.82076700208005,18.6092853584457
2011,YR2011,Lithuania,LTU,14376.9478643932,66.741,-2.25846389882827,34.8741104764336
2011,YR2011,Luxembourg,LUX,119025.057203467,88.906,2.22266050326725,24.1293319764145
2011,YR2011,Mexico,MEX,10203.4212952716,78.111,1.39478996981758,11.6854857378019
2011,YR2011,Netherlands,NLD,54230.3129029852,87.879,0.466428782200821,29.8339264531435
2011,YR2011,New Zealand,NZL,38387.6270784076,86.1,0.762479795105218,1.78876609319813
2011,YR2011,Norway,NOR,100600.562407589,79.455,1.297189390693,2.239598733997
2011,YR2011,Poland,POL,13879.5609852546,60.78,0.0537697088781007,36.2407340887568
2011,YR2011,Portugal,PRT,23217.2954965207,61.167,-0.147084878575482,12.3023255813953
2011,YR2011,Slovak Republic,SVK,18430.1298033985,54.42,0.128936462723796,28.9302944601564
2011,YR2011,Slovenia,SVN,25128.0150431304,52.883,0.207732702329724,9.15069989079718
2011,YR2011,Spain,ESP,31677.9003083652,78.673,0.355338396471428,24.8639673521645
2011,YR2011,Switzerland,CHE,91254.0347609687,73.631,1.11187894263206,10.2211762324122
2011,YR2011,Sweden,SWE,60755.7595508465,85.297,0.755150133665177,6.39294426740138
2011,YR2011,Turkiye,TUR,11420.5554558378,71.402,1.53156607830159,26.6868495250965
2011,YR2011,United States,USA,50065.9665041742,80.944,0.726786704810745,17.0935629937184
